1.0,2.0,3.0,4.0,5.0,6.0,7.0
0.0,0.0,208.0,25.6122469773,4.35775364233,9.12,11.4656
0.0,1.0,0.0,nan,nan,0.0,0.0
0.0,2.0,0.0,nan,nan,0.0,0.0
0.0,3.0,0.0,nan,nan,0.0,0.0
0.0,4.0,0.0,nan,nan,0.0,0.0
0.0,5.0,0.0,nan,nan,0.0,0.0
0.0,6.0,0.0,nan,nan,0.0,0.0
0.0,7.0,0.0,nan,nan,0.0,0.0
0.0,8.0,0.0,nan,nan,0.0,0.0
1.0,0.0,12.0,26.3855375981,6.38502147945,0.52427184466,0.63776039212
1.0,1.0,0.0,nan,nan,0.0,0.0
1.0,2.0,0.0,nan,nan,0.0,0.0
1.0,3.0,0.0,nan,nan,0.0,0.0
1.0,4.0,0.0,nan,nan,0.0,0.0
1.0,5.0,0.0,nan,nan,0.0,0.0
1.0,6.0,3.0,24.5851160316,3.76477118233,0.0,0.0
1.0,7.0,0.0,nan,nan,0.0,0.0
1.0,8.0,0.0,nan,nan,0.0,0.0
2.0,0.0,177.0,26.1532635006,4.35758695309,20.2222222222,15.2839506173
2.0,1.0,0.0,nan,nan,0.0,0.0
2.0,2.0,0.0,nan,nan,0.0,0.0
2.0,3.0,0.0,nan,nan,0.0,0.0
2.0,4.0,0.0,nan,nan,0.0,0.0
2.0,5.0,0.0,nan,nan,0.0,0.0
2.0,6.0,23.0,23.1842796727,3.73011450843,27.0,0.0
2.0,7.0,0.0,nan,nan,0.0,0.0
2.0,8.0,0.0,nan,nan,0.0,0.0
3.0,0.0,199.0,26.1076630996,3.33592683729,4.0,3.4375
3.0,1.0,33.0,26.433928272,3.5419037267,0.0,0.0
3.0,2.0,0.0,nan,nan,0.0,0.0
3.0,3.0,0.0,nan,nan,0.0,0.0
3.0,4.0,0.0,nan,nan,0.0,0.0
3.0,5.0,0.0,nan,nan,0.0,0.0
3.0,6.0,250.0,23.3062354008,1.95320244942,17.4666666667,15.8488888889
3.0,7.0,0.0,nan,nan,0.0,0.0
3.0,8.0,0.0,nan,nan,0.0,0.0
4.0,0.0,18.0,26.2530852312,3.52996070819,0.787037037037,0.593535665295
4.0,1.0,207.0,26.2979985358,2.4555606582,14.6666666667,8.08888888889
