1.0,2.0,3.0,4.0,5.0,6.0,7.0
0.0,0.0,36.0,9.8776287493,1.53324052034,0.352941176471,0.581314878893
0.0,1.0,0.0,nan,nan,0.0,0.0
0.0,2.0,0.0,nan,nan,0.0,0.0
0.0,3.0,0.0,nan,nan,0.0,0.0
0.0,4.0,0.0,nan,nan,0.0,0.0
0.0,5.0,0.0,nan,nan,0.0,0.0
0.0,6.0,0.0,nan,nan,0.0,0.0
0.0,7.0,0.0,nan,nan,0.0,0.0
0.0,8.0,0.0,nan,nan,0.0,0.0
1.0,0.0,77.0,10.0523772929,1.25075195769,2.04545454545,5.95247933884
1.0,1.0,0.0,nan,nan,0.0,0.0
1.0,2.0,0.0,nan,nan,0.0,0.0
1.0,3.0,0.0,nan,nan,0.0,0.0
1.0,4.0,0.0,nan,nan,0.0,0.0
1.0,5.0,0.0,nan,nan,0.0,0.0
1.0,6.0,0.0,nan,nan,0.0,0.0
1.0,7.0,0.0,nan,nan,0.0,0.0
1.0,8.0,0.0,nan,nan,0.0,0.0
2.0,0.0,177.0,10.3177490189,1.33760464344,2.84210526316,17.9224376731
2.0,1.0,0.0,nan,nan,0.0,0.0
2.0,2.0,0.0,nan,nan,0.0,0.0
2.0,3.0,0.0,nan,nan,0.0,0.0
2.0,4.0,0.0,nan,nan,0.0,0.0
2.0,5.0,0.0,nan,nan,0.0,0.0
2.0,6.0,0.0,nan,nan,0.0,0.0
2.0,7.0,0.0,nan,nan,0.0,0.0
2.0,8.0,0.0,nan,nan,0.0,0.0
3.0,0.0,367.0,10.1891335715,1.64808137426,2.32558139535,15.4753921038
3.0,1.0,0.0,nan,nan,0.0,0.0
3.0,2.0,0.0,nan,nan,0.0,0.0
3.0,3.0,0.0,nan,nan,0.0,0.0
3.0,4.0,0.0,nan,nan,0.0,0.0
3.0,5.0,0.0,nan,nan,0.0,0.0
3.0,6.0,0.0,nan,nan,0.0,0.0
3.0,7.0,0.0,nan,nan,0.0,0.0
3.0,8.0,0.0,nan,nan,0.0,0.0
4.0,0.0,677.0,10.2687291024,1.66019792421,1.96666666667,8.56555555556
4.0,1.0,0.0,nan,nan,0.0,0.0
4.0,2.0,0.0,nan,nan,0.0,0.0
4.0,3.0,0.0,nan,nan,0.0,0.0
4.0,4.0,0.0,nan,nan,0.0,0.0
4.0,5.0,0.0,nan,nan,0.0,0.0
4.0,6.0,0.0,nan,nan,0.0,0.0
4.0,7.0,0.0,nan,nan,0.0,0.0
4.0,8.0,0.0,nan,nan,0.0,0.0
5.0,0.0,1410.0,10.3103342302,1.64560304314,2.38461538462,11.4082840237
5.0,1.0,0.0,nan,nan,0.0,0.0
5.0,2.0,0.0,nan,nan,0.0,0.0
5.0,3.0,0.0,nan,nan,0.0,0.0
5.0,4.0,0.0,nan,nan,0.0,0.0
5.0,5.0,0.0,nan,nan,0.0,0.0
5.0,6.0,0.0,nan,nan,0.0,0.0
5.0,7.0,0.0,nan,nan,0.0,0.0
5.0,8.0,0.0,nan,nan,0.0,0.0
6.0,0.0,2256.0,10.3519986059,1.5894401259,1.42020497804,8.27584358902
6.0,1.0,0.0,nan,nan,0.0,0.0
6.0,2.0,0.0,nan,nan,0.0,0.0
6.0,3.0,0.0,nan,nan,0.0,0.0
6.0,4.0,0.0,nan,nan,0.0,0.0
6.0,5.0,0.0,nan,nan,0.0,0.0
6.0,6.0,0.0,nan,nan,0.0,0.0
6.0,7.0,0.0,nan,nan,0.0,0.0
6.0,8.0,0.0,nan,nan,0.0,0.0
7.0,0.0,2142.0,10.3850049593,1.52406468013,0.898274296094,5.50645478761
7.0,1.0,227.0,10.3126807057,1.63268862693,0.0,0.0
7.0,2.0,37.0,9.97430075758,1.24269415734,0.0,0.0
7.0,3.0,39.0,10.5021527666,1.49587681,0.0,0.0
7.0,4.0,171.0,10.2651424129,1.63757353321,0.0,0.0
7.0,5.0,43.0,10.7858508775,1.14752868441,0.0,0.0
7.0,6.0,221.0,10.2910072746,1.47749019335,0.0,0.0
7.0,7.0,71.0,9.98252345775,1.39961987144,0.0,0.0
7.0,8.0,136.0,10.4893880778,1.93831972302,0.0,0.0
8.0,0.0,1785.0,10.3978764111,1.58081883544,0.712418300654,4.4289681014
8.0,1.0,435.0,10.2822209569,1.68708338277,1.36363636364,5.88595041322
8.0,2.0,227.0,10.1258780701,1.6085898899,2.18181818182,12.0578512397
8.0,3.0,119.0,10.5851044123,1.19321899857,1.81818181818,7.23966942149
8.0,4.0,468.0,10.3051053847,1.62017675845,1.70666666667,9.91395555556
8.0,5.0,314.0,10.3022309429,1.76994590116,1.84210526316,11.2908587258
8.0,6.0,436.0,10.3562782394,1.36063112026,1.26363636364,5.93958677686
8.0,7.0,337.0,10.2224634301,1.42882823452,2.32352941176,12.865916955
8.0,8.0,159.0,10.4497020801,1.39307136989,0.460317460317,3.20080624843
9.0,0.0,1263.0,10.4056062375,1.58981845994,0.56856187291,3.21965824394
9.0,1.0,969.0,10.395355975,1.61336548015,1.96774193548,8.80541103018
9.0,2.0,569.0,10.1974637595,1.71465818626,1.52991452991,7.80466067646
9.0,3.0,386.0,10.4192687117,1.38358656703,2.35714285714,11.5510204082
9.0,4.0,751.0,10.3279459465,1.50224927021,1.47368421053,6.9765802065
9.0,5.0,555.0,10.3827717891,1.73593258965,1.62416107383,8.15404711499
9.0,6.0,996.0,10.381749097,1.55754133746,1.8085106383,9.13354459031
9.0,7.0,703.0,10.2600902566,1.54646162869,1.41216216216,7.76931154127
9.0,8.0,204.0,10.2980295029,1.44493647504,0.113636363636,0.23708677686
10.0,0.0,1078.0,10.4259826053,1.52916805447,0.63937007874,3.38333188666
10.0,1.0,1908.0,10.4069841718,1.63828976205,1.89135254989,10.0303243347
10.0,2.0,1027.0,10.1363535005,1.70006196817,1.6993006993,6.90258692357
10.0,3.0,680.0,10.4115563067,1.62681605686,1.67741935484,9.29379118973
10.0,4.0,1495.0,10.4159519375,1.70086196886,2.11506849315,8.53470444736
10.0,5.0,1174.0,10.4324390947,1.68670953969,1.89642857143,7.82855867347
10.0,6.0,2074.0,10.3824769537,1.48566617135,1.94807692308,9.33384245562
10.0,7.0,1288.0,10.3095522974,1.58192632235,1.77945619335,8.00876224204
10.0,8.0,93.0,10.2738323385,1.56059862788,0.0733944954128,0.0680077434559
11.0,0.0,1050.0,10.421240325,1.57716075762,0.664107485605,2.81040078691
11.0,1.0,3305.0,10.4162122405,1.65730992332,1.66701902748,8.86903910535
11.0,2.0,2042.0,10.2364823568,1.64744839038,2.0854368932,10.1752248091
11.0,3.0,1437.0,10.3725112038,1.51468163326,2.18691588785,11.5974612048
11.0,4.0,2956.0,10.4011810521,1.68877633854,2.19783197832,10.2535454352
11.0,5.0,2466.0,10.4398977786,1.58016368848,2.23235800344,11.1869736137
11.0,6.0,3625.0,10.3843263944,1.56358119859,1.573012939,8.11158223458
11.0,7.0,2488.0,10.3569768807,1.60709968436,1.96583850932,9.61063423479
11.0,8.0,63.0,10.3683218596,1.2996247966,0.196078431373,1.56939638601
12.0,0.0,1381.0,10.5099055242,1.69746316857,0.908382066277,5.1865379281
12.0,1.0,4271.0,10.4186431975,1.58990196991,1.00240529164,5.79434177921
12.0,2.0,3770.0,10.2618119267,1.63325574836,1.60754716981,9.32145247419
12.0,3.0,3086.0,10.4073305115,1.52769924538,2.19738751814,12.248411172
12.0,4.0,4738.0,10.4246757074,1.64225074162,1.18287671233,7.53984377932
12.0,5.0,3986.0,10.4647334822,1.67826312464,1.40798045603,7.76270504196
12.0,6.0,4291.0,10.4091119151,1.56163492221,0.907277628032,5.48466401726
12.0,7.0,4286.0,10.3843793241,1.60421681035,1.28193146417,7.38001620714
12.0,8.0,264.0,10.4032611837,1.63817182728,0.111111111111,0.0987654320988
13.0,0.0,2217.0,10.4511970283,1.66163142759,0.723646723647,3.3395832826
13.0,1.0,5259.0,10.4388987209,1.57710317463,0.668233082707,3.82132169003
