1.0,2.0,3.0,4.0,5.0,6.0,7.0
0.0,0.0,33.0,10.1122551686,1.4822579409,0.285714285714,0.632653061224
0.0,1.0,0.0,nan,nan,0.0,0.0
0.0,2.0,0.0,nan,nan,0.0,0.0
0.0,3.0,0.0,nan,nan,0.0,0.0
0.0,4.0,0.0,nan,nan,0.0,0.0
0.0,5.0,0.0,nan,nan,0.0,0.0
0.0,6.0,0.0,nan,nan,0.0,0.0
0.0,7.0,0.0,nan,nan,0.0,0.0
0.0,8.0,0.0,nan,nan,0.0,0.0
1.0,0.0,59.0,10.3479538102,1.45808371622,1.75,6.6875
1.0,1.0,0.0,nan,nan,0.0,0.0
1.0,2.0,0.0,nan,nan,0.0,0.0
1.0,3.0,0.0,nan,nan,0.0,0.0
1.0,4.0,0.0,nan,nan,0.0,0.0
1.0,5.0,0.0,nan,nan,0.0,0.0
1.0,6.0,0.0,nan,nan,0.0,0.0
1.0,7.0,0.0,nan,nan,0.0,0.0
1.0,8.0,0.0,nan,nan,0.0,0.0
2.0,0.0,108.0,10.2698640312,1.45194556883,1.75757575758,8.00183654729
2.0,1.0,0.0,nan,nan,0.0,0.0
2.0,2.0,0.0,nan,nan,0.0,0.0
2.0,3.0,0.0,nan,nan,0.0,0.0
2.0,4.0,0.0,nan,nan,0.0,0.0
2.0,5.0,0.0,nan,nan,0.0,0.0
2.0,6.0,0.0,nan,nan,0.0,0.0
2.0,7.0,0.0,nan,nan,0.0,0.0
2.0,8.0,0.0,nan,nan,0.0,0.0
3.0,0.0,219.0,10.3632478714,1.22062087025,2.01724137931,10.6721165279
3.0,1.0,0.0,nan,nan,0.0,0.0
3.0,2.0,0.0,nan,nan,0.0,0.0
3.0,3.0,0.0,nan,nan,0.0,0.0
3.0,4.0,0.0,nan,nan,0.0,0.0
3.0,5.0,0.0,nan,nan,0.0,0.0
3.0,6.0,0.0,nan,nan,0.0,0.0
3.0,7.0,0.0,nan,nan,0.0,0.0
3.0,8.0,0.0,nan,nan,0.0,0.0
4.0,0.0,443.0,10.3764527517,1.15354921098,2.0737704918,10.3961972588
4.0,1.0,0.0,nan,nan,0.0,0.0
4.0,2.0,0.0,nan,nan,0.0,0.0
