1.0,2.0,3.0,4.0,5.0,6.0,7.0
0.0,0.0,16.0,20.3324444509,3.01781687253,0.0,0.0
0.0,1.0,0.0,nan,nan,0.0,0.0
0.0,2.0,0.0,nan,nan,0.0,0.0
0.0,3.0,0.0,nan,nan,0.0,0.0
0.0,4.0,0.0,nan,nan,0.0,0.0
0.0,5.0,0.0,nan,nan,0.0,0.0
0.0,6.0,0.0,nan,nan,0.0,0.0
0.0,7.0,0.0,nan,nan,0.0,0.0
0.0,8.0,0.0,nan,nan,0.0,0.0
1.0,0.0,15.0,20.537852696,2.54392391002,0.0,0.0
1.0,1.0,0.0,nan,nan,0.0,0.0
1.0,2.0,0.0,nan,nan,0.0,0.0
1.0,3.0,0.0,nan,nan,0.0,0.0
1.0,4.0,0.0,nan,nan,0.0,0.0
1.0,5.0,0.0,nan,nan,0.0,0.0
1.0,6.0,0.0,nan,nan,0.0,0.0
1.0,7.0,0.0,nan,nan,0.0,0.0
1.0,8.0,0.0,nan,nan,0.0,0.0
2.0,0.0,15.0,20.537852696,2.54392391002,0.0,0.0
2.0,1.0,0.0,nan,nan,0.0,0.0
2.0,2.0,0.0,nan,nan,0.0,0.0
2.0,3.0,0.0,nan,nan,0.0,0.0
2.0,4.0,0.0,nan,nan,0.0,0.0
2.0,5.0,0.0,nan,nan,0.0,0.0
2.0,6.0,0.0,nan,nan,0.0,0.0
2.0,7.0,0.0,nan,nan,0.0,0.0
2.0,8.0,0.0,nan,nan,0.0,0.0
3.0,0.0,15.0,20.537852696,2.54392391002,0.0,0.0
3.0,1.0,0.0,nan,nan,0.0,0.0
3.0,2.0,0.0,nan,nan,0.0,0.0
3.0,3.0,0.0,nan,nan,0.0,0.0
3.0,4.0,0.0,nan,nan,0.0,0.0
3.0,5.0,0.0,nan,nan,0.0,0.0
3.0,6.0,0.0,nan,nan,0.0,0.0
3.0,7.0,0.0,nan,nan,0.0,0.0
3.0,8.0,0.0,nan,nan,0.0,0.0
4.0,0.0,15.0,20.537852696,2.54392391002,0.0,0.0
4.0,1.0,0.0,nan,nan,0.0,0.0
4.0,2.0,0.0,nan,nan,0.0,0.0
4.0,3.0,0.0,nan,nan,0.0,0.0
4.0,4.0,0.0,nan,nan,0.0,0.0
4.0,5.0,0.0,nan,nan,0.0,0.0
4.0,6.0,0.0,nan,nan,0.0,0.0
4.0,7.0,0.0,nan,nan,0.0,0.0
4.0,8.0,0.0,nan,nan,0.0,0.0
5.0,0.0,321.0,20.2992785836,2.15741230901,21.1333333333,25.8488888889
5.0,1.0,0.0,nan,nan,0.0,0.0
5.0,2.0,0.0,nan,nan,0.0,0.0
5.0,3.0,0.0,nan,nan,0.0,0.0
5.0,4.0,0.0,nan,nan,0.0,0.0
