1.0,2.0,3.0,4.0,5.0,6.0,7.0
0.0,0.0,230.0,2.85257319272,0.542543526504,1.3,2.13
0.0,1.0,0.0,nan,nan,0.0,0.0
0.0,2.0,0.0,nan,nan,0.0,0.0
0.0,3.0,0.0,nan,nan,0.0,0.0
0.0,4.0,0.0,nan,nan,0.0,0.0
0.0,5.0,0.0,nan,nan,0.0,0.0
0.0,6.0,0.0,nan,nan,0.0,0.0
0.0,7.0,0.0,nan,nan,0.0,0.0
0.0,8.0,0.0,nan,nan,0.0,0.0
1.0,0.0,480.0,2.88182425226,0.566576119235,1.08695652174,1.57504725898
1.0,1.0,0.0,nan,nan,0.0,0.0
1.0,2.0,0.0,nan,nan,0.0,0.0
1.0,3.0,0.0,nan,nan,0.0,0.0
1.0,4.0,0.0,nan,nan,0.0,0.0
1.0,5.0,0.0,nan,nan,0.0,0.0
1.0,6.0,0.0,nan,nan,0.0,0.0
1.0,7.0,0.0,nan,nan,0.0,0.0
1.0,8.0,0.0,nan,nan,0.0,0.0
2.0,0.0,908.0,2.90173454282,0.558560432573,0.891666666667,1.11743055556
2.0,1.0,0.0,nan,nan,0.0,0.0
2.0,2.0,0.0,nan,nan,0.0,0.0
2.0,3.0,0.0,nan,nan,0.0,0.0
2.0,4.0,0.0,nan,nan,0.0,0.0
2.0,5.0,0.0,nan,nan,0.0,0.0
2.0,6.0,0.0,nan,nan,0.0,0.0
2.0,7.0,0.0,nan,nan,0.0,0.0
2.0,8.0,0.0,nan,nan,0.0,0.0
3.0,0.0,1551.0,2.94495758992,0.553330187593,0.818281938326,0.924027004211
3.0,1.0,0.0,nan,nan,0.0,0.0
3.0,2.0,0.0,nan,nan,0.0,0.0
3.0,3.0,0.0,nan,nan,0.0,0.0
3.0,4.0,0.0,nan,nan,0.0,0.0
3.0,5.0,0.0,nan,nan,0.0,0.0
3.0,6.0,0.0,nan,nan,0.0,0.0
3.0,7.0,0.0,nan,nan,0.0,0.0
3.0,8.0,0.0,nan,nan,0.0,0.0
4.0,0.0,2506.0,2.99482871237,0.551435369412,0.699548678272,0.71823964157
4.0,1.0,0.0,nan,nan,0.0,0.0
4.0,2.0,0.0,nan,nan,0.0,0.0
4.0,3.0,0.0,nan,nan,0.0,0.0
4.0,4.0,0.0,nan,nan,0.0,0.0
4.0,5.0,0.0,nan,nan,0.0,0.0
4.0,6.0,0.0,nan,nan,0.0,0.0
4.0,7.0,0.0,nan,nan,0.0,0.0
4.0,8.0,0.0,nan,nan,0.0,0.0
5.0,0.0,3991.0,3.02834390609,0.535225762471,0.692338387869,0.701433717896
